"DateTime";"Players";"Twitch Viewers"
"2015-06-05 00:00:00";15282;
"2015-06-06 00:00:00";15746;
"2015-06-07 00:00:00";16836;
"2015-06-08 00:00:00";15310;
"2015-06-09 00:00:00";15585;
"2015-06-10 00:00:00";14578;
"2015-06-11 00:00:00";14415;
"2015-06-12 00:00:00";13891;
"2015-06-13 00:00:00";14171;
"2015-06-14 00:00:00";14720;
"2015-06-15 00:00:00";13765;
"2015-06-16 00:00:00";14039;
"2015-06-17 00:00:00";13771;
"2015-06-18 00:00:00";13414;
"2015-06-19 00:00:00";13389;
"2015-06-20 00:00:00";13456;
"2015-06-21 00:00:00";14363;
"2015-06-22 00:00:00";14106;
"2015-06-23 00:00:00";14216;
"2015-06-24 00:00:00";14090;
"2015-06-25 00:00:00";13981;
"2015-06-26 00:00:00";13994;
"2015-06-27 00:00:00";13791;
"2015-06-28 00:00:00";14922;
"2015-06-29 00:00:00";14327;
"2015-06-30 00:00:00";21159;
"2015-07-01 00:00:00";18234;
"2015-07-02 00:00:00";17179;
"2015-07-03 00:00:00";16034;
"2015-07-04 00:00:00";15603;
"2015-07-05 00:00:00";16673;
"2015-07-06 00:00:00";16431;
"2015-07-07 00:00:00";16580;
"2015-07-08 00:00:00";16025;
"2015-07-09 00:00:00";16434;
"2015-07-10 00:00:00";15179;
"2015-07-11 00:00:00";15097;
"2015-07-12 00:00:00";16433;
"2015-07-13 00:00:00";16158;
"2015-07-14 00:00:00";15364;
"2015-07-15 00:00:00";15516;
"2015-07-16 00:00:00";15085;
"2015-07-17 00:00:00";14659;1090
"2015-07-18 00:00:00";15044;762
"2015-07-19 00:00:00";15720;1345
"2015-07-20 00:00:00";14840;941
"2015-07-21 00:00:00";16639;3476
"2015-07-22 00:00:00";15223;436
"2015-07-23 00:00:00";15019;1776
"2015-07-24 00:00:00";14369;2410
"2015-07-25 00:00:00";14355;1012
"2015-07-26 00:00:00";15553;1907
"2015-07-27 00:00:00";15278;1593
"2015-07-28 00:00:00";15077;447
"2015-07-29 00:00:00";14703;2958
"2015-07-30 00:00:00";14120;2124
"2015-07-31 00:00:00";14271;1460
"2015-08-01 00:00:00";14294;2476
"2015-08-02 00:00:00";15064;732
"2015-08-03 00:00:00";14183;2106
"2015-08-04 00:00:00";14867;1890
"2015-08-05 00:00:00";14127;461
"2015-08-06 00:00:00";14440;2600
"2015-08-07 00:00:00";13967;1838
"2015-08-08 00:00:00";14159;723
"2015-08-09 00:00:00";15283;1787
"2015-08-10 00:00:00";14994;1427
"2015-08-11 00:00:00";14805;446
"2015-08-12 00:00:00";14152;1245
"2015-08-13 00:00:00";13603;1995
"2015-08-14 00:00:00";13192;2241
"2015-08-15 00:00:00";13751;503
"2015-08-16 00:00:00";15045;1874
"2015-08-17 00:00:00";14540;1692
"2015-08-18 00:00:00";14167;1209
"2015-08-19 00:00:00";13899;1905
"2015-08-20 00:00:00";13026;1499
"2015-08-21 00:00:00";13023;1223
"2015-08-22 00:00:00";13988;1889
"2015-08-23 00:00:00";15027;325
"2015-08-24 00:00:00";13746;1776
"2015-08-25 00:00:00";14009;874
"2015-08-26 00:00:00";13423;192
"2015-08-27 00:00:00";13134;966
"2015-08-28 00:00:00";13073;1211
"2015-08-29 00:00:00";14109;374
"2015-08-30 00:00:00";15154;670
"2015-08-31 00:00:00";13254;1000
"2015-09-01 00:00:00";12776;326
"2015-09-02 00:00:00";12283;473
"2015-09-03 00:00:00";12110;356
"2015-09-04 00:00:00";12977;999
"2015-09-05 00:00:00";14748;477
"2015-09-06 00:00:00";15575;263
"2015-09-07 00:00:00";15449;3644
"2015-09-08 00:00:00";12825;621
"2015-09-09 00:00:00";12135;596
"2015-09-10 00:00:00";11889;615
"2015-09-11 00:00:00";12866;942
"2015-09-12 00:00:00";14617;610
"2015-09-13 00:00:00";15445;455
"2015-09-14 00:00:00";12666;1052
"2015-09-15 00:00:00";12492;901
"2015-09-16 00:00:00";12083;1485
"2015-09-17 00:00:00";12404;900
"2015-09-18 00:00:00";12367;1789
"2015-09-19 00:00:00";14826;633
"2015-09-20 00:00:00";15499;720
"2015-09-21 00:00:00";12491;249
"2015-09-22 00:00:00";12279;725
"2015-09-23 00:00:00";13181;852
"2015-09-24 00:00:00";12571;198
"2015-09-25 00:00:00";13104;1249
"2015-09-26 00:00:00";14968;2200
"2015-09-27 00:00:00";15549;549
"2015-09-28 00:00:00";12593;1025
"2015-09-29 00:00:00";12225;356
"2015-09-30 00:00:00";12216;559
"2015-10-01 00:00:00";11875;280
"2015-10-02 00:00:00";12702;917
"2015-10-03 00:00:00";15148;679
"2015-10-04 00:00:00";15862;755
"2015-10-05 00:00:00";12598;387
"2015-10-06 00:00:00";12809;633
"2015-10-07 00:00:00";12635;392
"2015-10-08 00:00:00";11716;313
"2015-10-09 00:00:00";12719;1206
"2015-10-10 00:00:00";14537;388
"2015-10-11 00:00:00";14855;770
"2015-10-12 00:00:00";13440;1245
"2015-10-13 00:00:00";12260;966
"2015-10-14 00:00:00";12149;1344
"2015-10-15 00:00:00";12604;277
"2015-10-16 00:00:00";13356;949
"2015-10-17 00:00:00";15022;1123
"2015-10-18 00:00:00";15732;1892
"2015-10-19 00:00:00";12881;835
"2015-10-20 00:00:00";12290;624
"2015-10-21 00:00:00";12237;359
"2015-10-22 00:00:00";13136;447
"2015-10-23 00:00:00";13789;1194
"2015-10-24 00:00:00";15975;764
"2015-10-25 00:00:00";16423;511
"2015-10-26 00:00:00";13251;1143
"2015-10-27 00:00:00";13649;274
"2015-10-28 00:00:00";13134;445
"2015-10-29 00:00:00";12805;412
"2015-10-30 00:00:00";15487;1767
"2015-10-31 00:00:00";17788;1124
"2015-11-01 00:00:00";17694;896
"2015-11-02 00:00:00";14094;885
"2015-11-03 00:00:00";13656;267
"2015-11-04 00:00:00";12914;646
"2015-11-05 00:00:00";35313;1602
"2015-11-06 00:00:00";28995;1431
"2015-11-07 00:00:00";27903;1279
"2015-11-08 00:00:00";24907;1262
"2015-11-09 00:00:00";18830;1009
"2015-11-10 00:00:00";16169;321
"2015-11-11 00:00:00";16299;655
"2015-11-12 00:00:00";14768;572
"2015-11-13 00:00:00";15078;859
"2015-11-14 00:00:00";17460;614
"2015-11-15 00:00:00";17007;831
"2015-11-16 00:00:00";13624;620
"2015-11-17 00:00:00";13367;801
"2015-11-18 00:00:00";12881;391
"2015-11-19 00:00:00";12789;361
"2015-11-20 00:00:00";14454;933
"2015-11-21 00:00:00";16730;718
"2015-11-22 00:00:00";16779;395
"2015-11-23 00:00:00";14018;860
"2015-11-24 00:00:00";13558;565
"2015-11-25 00:00:00";14464;263
"2015-11-26 00:00:00";14178;1073
"2015-11-27 00:00:00";14435;671
"2015-11-28 00:00:00";14894;754
"2015-11-29 00:00:00";14720;655
"2015-11-30 00:00:00";12120;326
"2015-12-01 00:00:00";11571;686
"2015-12-02 00:00:00";13557;726
"2015-12-03 00:00:00";12818;286
"2015-12-04 00:00:00";13330;927
"2015-12-05 00:00:00";15706;470
"2015-12-06 00:00:00";17854;354
"2015-12-07 00:00:00";13153;551
"2015-12-08 00:00:00";13183;698
"2015-12-09 00:00:00";12467;441
"2015-12-10 00:00:00";12343;484
"2015-12-11 00:00:00";13544;423
"2015-12-12 00:00:00";16296;838
"2015-12-13 00:00:00";16575;432
"2015-12-14 00:00:00";13871;934
"2015-12-15 00:00:00";23811;1346
"2015-12-16 00:00:00";19982;470
"2015-12-17 00:00:00";18271;724
"2015-12-18 00:00:00";18115;2373
"2015-12-19 00:00:00";20885;3801
"2015-12-20 00:00:00";20899;8908
"2015-12-21 00:00:00";20195;7641
"2015-12-22 00:00:00";19513;5271
"2015-12-23 00:00:00";19667;8078
"2015-12-24 00:00:00";17344;8282
"2015-12-25 00:00:00";17285;7234
"2015-12-26 00:00:00";17273;7231
"2015-12-27 00:00:00";17636;8669
"2015-12-28 00:00:00";17434;7733
"2015-12-29 00:00:00";17140;8063
"2015-12-30 00:00:00";17451;1435
"2015-12-31 00:00:00";15717;325
"2016-01-01 00:00:00";16934;525
"2016-01-02 00:00:00";17760;6861
"2016-01-03 00:00:00";18290;7896
"2016-01-04 00:00:00";16313;7573
"2016-01-05 00:00:00";15983;8001
"2016-01-06 00:00:00";16361;566
"2016-01-07 00:00:00";15439;628
"2016-01-08 00:00:00";15752;561
"2016-01-09 00:00:00";18652;834
"2016-01-10 00:00:00";18640;516
"2016-01-11 00:00:00";15268;555
"2016-01-12 00:00:00";14696;303
"2016-01-13 00:00:00";14364;786
"2016-01-14 00:00:00";14418;463
"2016-01-15 00:00:00";15819;783
"2016-01-16 00:00:00";18406;683
"2016-01-17 00:00:00";22454;704
"2016-01-18 00:00:00";16784;472
"2016-01-19 00:00:00";14811;560
"2016-01-20 00:00:00";14793;502
"2016-01-21 00:00:00";14643;707
"2016-01-22 00:00:00";16069;1054
"2016-01-23 00:00:00";18888;8712
"2016-01-24 00:00:00";19475;10243
"2016-01-25 00:00:00";16356;9522
"2016-01-26 00:00:00";15831;9419
"2016-01-27 00:00:00";16007;9541
"2016-01-28 00:00:00";15421;864
"2016-01-29 00:00:00";15783;11295
"2016-01-30 00:00:00";18040;10061
"2016-01-31 00:00:00";18673;17606
"2016-02-01 00:00:00";16288;651
"2016-02-02 00:00:00";16315;556
"2016-02-03 00:00:00";15375;333
"2016-02-04 00:00:00";15085;581
"2016-02-05 00:00:00";15598;1149
"2016-02-06 00:00:00";17307;472
"2016-02-07 00:00:00";17707;941
"2016-02-08 00:00:00";14693;310
"2016-02-09 00:00:00";14556;646
"2016-02-10 00:00:00";14058;463
"2016-02-11 00:00:00";13697;624
"2016-02-12 00:00:00";14332;1357
"2016-02-13 00:00:00";16843;944
"2016-02-14 00:00:00";16943;976
"2016-02-15 00:00:00";15866;467
"2016-02-16 00:00:00";14607;902
"2016-02-17 00:00:00";14436;358
"2016-02-18 00:00:00";13915;978
"2016-02-19 00:00:00";13930;937
"2016-02-20 00:00:00";17060;727
"2016-02-21 00:00:00";17482;650
"2016-02-22 00:00:00";14492;677
"2016-02-23 00:00:00";14141;801
"2016-02-24 00:00:00";14262;743
"2016-02-25 00:00:00";14165;938
"2016-02-26 00:00:00";14951;1185
"2016-02-27 00:00:00";17524;877
"2016-02-28 00:00:00";17784;998
"2016-02-29 00:00:00";14140;476
"2016-03-01 00:00:00";14368;924
"2016-03-02 00:00:00";14169;584
"2016-03-03 00:00:00";13932;1070
"2016-03-04 00:00:00";14973;1050
"2016-03-05 00:00:00";17889;807
"2016-03-06 00:00:00";18579;1043
"2016-03-07 00:00:00";15077;445
"2016-03-08 00:00:00";13944;376
"2016-03-09 00:00:00";13408;466
"2016-03-10 00:00:00";13530;1007
"2016-03-11 00:00:00";14424;1127
"2016-03-12 00:00:00";18442;1002
"2016-03-13 00:00:00";16907;534
"2016-03-14 00:00:00";14126;894
"2016-03-15 00:00:00";24200;974
"2016-03-16 00:00:00";19357;1138
"2016-03-17 00:00:00";18324;1096
"2016-03-18 00:00:00";19378;1405
"2016-03-19 00:00:00";21789;966
"2016-03-20 00:00:00";21671;670
"2016-03-21 00:00:00";17961;863
"2016-03-22 00:00:00";17250;1232
"2016-03-23 00:00:00";17137;831
"2016-03-24 00:00:00";17447;820
"2016-03-25 00:00:00";19009;1391
"2016-03-26 00:00:00";18818;1034
"2016-03-27 00:00:00";18854;1601
"2016-03-28 00:00:00";17623;597
"2016-03-29 00:00:00";18738;639
"2016-03-30 00:00:00";17331;702
"2016-03-31 00:00:00";20837;1162
"2016-04-01 00:00:00";20059;898
"2016-04-02 00:00:00";20741;15793
"2016-04-03 00:00:00";20473;772
"2016-04-04 00:00:00";17951;1007
"2016-04-05 00:00:00";16506;953
"2016-04-06 00:00:00";16064;1036
"2016-04-07 00:00:00";15842;1025
"2016-04-08 00:00:00";16964;1205
"2016-04-09 00:00:00";19106;1603
"2016-04-10 00:00:00";19600;772
"2016-04-11 00:00:00";16166;619
"2016-04-12 00:00:00";15621;827
"2016-04-13 00:00:00";14889;982
"2016-04-14 00:00:00";15423;606
"2016-04-15 00:00:00";15902;1034
"2016-04-16 00:00:00";17952;1116
"2016-04-17 00:00:00";18001;468
"2016-04-18 00:00:00";14908;523
"2016-04-19 00:00:00";14583;980
"2016-04-20 00:00:00";15683;1165
"2016-04-21 00:00:00";15026;1020
"2016-04-22 00:00:00";15164;552
"2016-04-23 00:00:00";18043;1153
"2016-04-24 00:00:00";18759;825
"2016-04-25 00:00:00";15513;626
"2016-04-26 00:00:00";14694;1101
"2016-04-27 00:00:00";15021;1148
"2016-04-28 00:00:00";14955;1064
"2016-04-29 00:00:00";15256;2233
"2016-04-30 00:00:00";17106;565
"2016-05-01 00:00:00";17542;1403
"2016-05-02 00:00:00";14752;396
"2016-05-03 00:00:00";14959;1943
"2016-05-04 00:00:00";13992;756
"2016-05-05 00:00:00";13843;999
"2016-05-06 00:00:00";15107;898
"2016-05-07 00:00:00";17684;1125
"2016-05-08 00:00:00";17791;649
"2016-05-09 00:00:00";14542;470
"2016-05-10 00:00:00";14163;661
"2016-05-11 00:00:00";14166;967
"2016-05-12 00:00:00";15226;1153
"2016-05-13 00:00:00";15141;452
"2016-05-14 00:00:00";17673;1226
"2016-05-15 00:00:00";17704;393
"2016-05-16 00:00:00";14694;734
"2016-05-17 00:00:00";15100;622
"2016-05-18 00:00:00";14539;556
"2016-05-19 00:00:00";14002;983
"2016-05-20 00:00:00";15355;1729
"2016-05-21 00:00:00";16828;977
"2016-05-22 00:00:00";17194;1047
"2016-05-23 00:00:00";14691;785
"2016-05-24 00:00:00";13809;1317
"2016-05-25 00:00:00";14605;1864
"2016-05-26 00:00:00";14585;1018
"2016-05-27 00:00:00";15067;1068
"2016-05-28 00:00:00";15863;942
"2016-05-29 00:00:00";16678;1284
"2016-05-30 00:00:00";16124;1008
"2016-05-31 00:00:00";14276;900
"2016-06-01 00:00:00";14105;575
"2016-06-02 00:00:00";14926;1780
"2016-06-03 00:00:00";14929;416
"2016-06-04 00:00:00";15736;1115
"2016-06-05 00:00:00";16449;604
"2016-06-06 00:00:00";14145;399
"2016-06-07 00:00:00";13661;958
"2016-06-08 00:00:00";13726;581
"2016-06-09 00:00:00";23684;2298
"2016-06-10 00:00:00";19393;763
"2016-06-11 00:00:00";19339;880
"2016-06-12 00:00:00";19868;507
"2016-06-13 00:00:00";17547;590
"2016-06-14 00:00:00";17671;959
"2016-06-15 00:00:00";16934;497
"2016-06-16 00:00:00";16340;687
"2016-06-17 00:00:00";16851;664
"2016-06-18 00:00:00";16867;1115
"2016-06-19 00:00:00";17549;1538
"2016-06-20 00:00:00";17273;2224
"2016-06-21 00:00:00";16242;921
"2016-06-22 00:00:00";15522;408
"2016-06-23 00:00:00";14990;1074
"2016-06-24 00:00:00";13923;2543
"2016-06-25 00:00:00";14100;845
"2016-06-26 00:00:00";14917;1484
"2016-06-27 00:00:00";14098;1286
"2016-06-28 00:00:00";13853;845
"2016-06-29 00:00:00";14521;473
"2016-06-30 00:00:00";14048;494
"2016-07-01 00:00:00";14281;863
"2016-07-02 00:00:00";13508;1195
"2016-07-03 00:00:00";14402;869
"2016-07-04 00:00:00";14369;412
"2016-07-05 00:00:00";13671;631
"2016-07-06 00:00:00";13714;454
"2016-07-07 00:00:00";13327;841
"2016-07-08 00:00:00";13427;209
"2016-07-09 00:00:00";13099;729
"2016-07-10 00:00:00";14096;795
"2016-07-11 00:00:00";13779;298
"2016-07-12 00:00:00";14044;1132
"2016-07-13 00:00:00";13223;313
"2016-07-14 00:00:00";13081;666
"2016-07-15 00:00:00";12801;606
"2016-07-16 00:00:00";12919;1001
"2016-07-17 00:00:00";13658;925
"2016-07-18 00:00:00";13198;477
"2016-07-19 00:00:00";12917;668
"2016-07-20 00:00:00";12848;501
"2016-07-21 00:00:00";13199;612
"2016-07-22 00:00:00";13813;786
"2016-07-23 00:00:00";13533;1593
"2016-07-24 00:00:00";14358;509
"2016-07-25 00:00:00";13784;700
"2016-07-26 00:00:00";13638;1095
"2016-07-27 00:00:00";13744;461
"2016-07-28 00:00:00";13175;845
"2016-07-29 00:00:00";12910;1091
"2016-07-30 00:00:00";13551;2064
"2016-07-31 00:00:00";14426;578
"2016-08-01 00:00:00";13926;1292
"2016-08-02 00:00:00";13709;750
"2016-08-03 00:00:00";17240;658
"2016-08-04 00:00:00";15400;976
"2016-08-05 00:00:00";14922;788
"2016-08-06 00:00:00";14772;2608
"2016-08-07 00:00:00";15328;981
"2016-08-08 00:00:00";14694;696
"2016-08-09 00:00:00";14504;671
"2016-08-10 00:00:00";14172;763
"2016-08-11 00:00:00";14624;1072
"2016-08-12 00:00:00";13775;801
"2016-08-13 00:00:00";14479;767
"2016-08-14 00:00:00";15441;624
"2016-08-15 00:00:00";14244;1550
"2016-08-16 00:00:00";14048;980
"2016-08-17 00:00:00";13703;3725
"2016-08-18 00:00:00";13801;2337
"2016-08-19 00:00:00";13358;2447
"2016-08-20 00:00:00";14570;5877
"2016-08-21 00:00:00";15499;2057
"2016-08-22 00:00:00";13760;523
"2016-08-23 00:00:00";13598;1474
"2016-08-24 00:00:00";13095;731
"2016-08-25 00:00:00";12819;2842
"2016-08-26 00:00:00";12793;871
"2016-08-27 00:00:00";13734;839
"2016-08-28 00:00:00";14928;378
"2016-08-29 00:00:00";13696;1061
"2016-08-30 00:00:00";12829;762
"2016-08-31 00:00:00";11940;1657
"2016-09-01 00:00:00";11864;542
"2016-09-02 00:00:00";12504;540
"2016-09-03 00:00:00";13751;1135
"2016-09-04 00:00:00";14424;782
"2016-09-05 00:00:00";14317;634
"2016-09-06 00:00:00";12221;582
"2016-09-07 00:00:00";12048;387
"2016-09-08 00:00:00";12030;843
"2016-09-09 00:00:00";12596;322
"2016-09-10 00:00:00";15113;698
"2016-09-11 00:00:00";15755;616
"2016-09-12 00:00:00";13085;854
"2016-09-13 00:00:00";12730;962
"2016-09-14 00:00:00";11688;524
"2016-09-15 00:00:00";13365;1246
"2016-09-16 00:00:00";14222;859
"2016-09-17 00:00:00";16712;928
"2016-09-18 00:00:00";16890;876
"2016-09-19 00:00:00";13916;1076
"2016-09-20 00:00:00";13694;891
"2016-09-21 00:00:00";13429;534
"2016-09-22 00:00:00";13283;828
"2016-09-23 00:00:00";14241;1302
"2016-09-24 00:00:00";16233;1115
"2016-09-25 00:00:00";16571;742
"2016-09-26 00:00:00";13360;752
"2016-09-27 00:00:00";14145;1010
"2016-09-28 00:00:00";13500;489
"2016-09-29 00:00:00";24744;1025
"2016-09-30 00:00:00";20924;1201
"2016-10-01 00:00:00";21737;1431
"2016-10-02 00:00:00";21680;903
"2016-10-03 00:00:00";17648;1111
"2016-10-04 00:00:00";16743;986
"2016-10-05 00:00:00";15979;678
"2016-10-06 00:00:00";15964;1137
"2016-10-07 00:00:00";16297;534
"2016-10-08 00:00:00";18652;2400
"2016-10-09 00:00:00";18548;1176
"2016-10-10 00:00:00";16312;703
"2016-10-11 00:00:00";14705;886
"2016-10-12 00:00:00";14912;677
"2016-10-13 00:00:00";14570;584
"2016-10-14 00:00:00";15635;629
"2016-10-15 00:00:00";17823;701
"2016-10-16 00:00:00";17870;671
"2016-10-17 00:00:00";14540;715
"2016-10-18 00:00:00";13953;573
"2016-10-19 00:00:00";14236;251
"2016-10-20 00:00:00";14332;531
"2016-10-21 00:00:00";15157;482
"2016-10-22 00:00:00";16802;238
"2016-10-23 00:00:00";17106;285
"2016-10-24 00:00:00";14050;259
"2016-10-25 00:00:00";13943;682
"2016-10-26 00:00:00";13475;404
"2016-10-27 00:00:00";13701;537
"2016-10-28 00:00:00";16378;342
"2016-10-29 00:00:00";18613;876
"2016-10-30 00:00:00";18623;446
"2016-10-31 00:00:00";15191;463
"2016-11-01 00:00:00";15431;573
"2016-11-02 00:00:00";15133;365
"2016-11-03 00:00:00";14402;589
"2016-11-04 00:00:00";15837;470
"2016-11-05 00:00:00";17930;703
"2016-11-06 00:00:00";17738;566
"2016-11-07 00:00:00";13812;454
"2016-11-08 00:00:00";13864;685
"2016-11-09 00:00:00";13075;664
"2016-11-10 00:00:00";13385;468
"2016-11-11 00:00:00";15230;775
"2016-11-12 00:00:00";16767;635
"2016-11-13 00:00:00";16633;613
"2016-11-14 00:00:00";13593;366
"2016-11-15 00:00:00";13591;686
"2016-11-16 00:00:00";13749;573
"2016-11-17 00:00:00";13586;1251
"2016-11-18 00:00:00";14328;505
"2016-11-19 00:00:00";16666;1058
"2016-11-20 00:00:00";16965;601
"2016-11-21 00:00:00";14068;222
"2016-11-22 00:00:00";14455;907
"2016-11-23 00:00:00";15821;552
"2016-11-24 00:00:00";15210;504
"2016-11-25 00:00:00";16865;668
"2016-11-26 00:00:00";16587;1099
"2016-11-27 00:00:00";15885;575
"2016-11-28 00:00:00";12923;421
"2016-11-29 00:00:00";13026;510
"2016-11-30 00:00:00";12642;565
"2016-12-01 00:00:00";13035;490
"2016-12-02 00:00:00";14007;603
"2016-12-03 00:00:00";16115;937
"2016-12-04 00:00:00";16156;444
"2016-12-05 00:00:00";13356;422
"2016-12-06 00:00:00";13859;560
"2016-12-07 00:00:00";13801;505
"2016-12-08 00:00:00";13753;528
"2016-12-09 00:00:00";14638;560
"2016-12-10 00:00:00";16955;1166
"2016-12-11 00:00:00";17404;809
"2016-12-12 00:00:00";14384;299
"2016-12-13 00:00:00";13516;521
"2016-12-14 00:00:00";13939;479
"2016-12-15 00:00:00";13579;500
"2016-12-16 00:00:00";14383;353
"2016-12-17 00:00:00";16142;793
"2016-12-18 00:00:00";16335;449
"2016-12-19 00:00:00";14398;501
"2016-12-20 00:00:00";20764;866
"2016-12-21 00:00:00";19745;346
"2016-12-22 00:00:00";19157;1003
"2016-12-23 00:00:00";16538;431
"2016-12-24 00:00:00";16891;518
"2016-12-25 00:00:00";17283;381
"2016-12-26 00:00:00";16361;755
"2016-12-27 00:00:00";17297;695
"2016-12-28 00:00:00";16674;1013
"2016-12-29 00:00:00";16831;590
"2016-12-30 00:00:00";17157;792
"2016-12-31 00:00:00";15968;494
"2017-01-01 00:00:00";16759;677
"2017-01-02 00:00:00";18096;309
"2017-01-03 00:00:00";16526;917
"2017-01-04 00:00:00";16578;484
"2017-01-05 00:00:00";15406;945
"2017-01-06 00:00:00";16489;413
"2017-01-07 00:00:00";18105;1566
"2017-01-08 00:00:00";18538;840
"2017-01-09 00:00:00";15246;347
"2017-01-10 00:00:00";15336;820
"2017-01-11 00:00:00";14315;460
"2017-01-12 00:00:00";15421;705
"2017-01-13 00:00:00";16159;818
"2017-01-14 00:00:00";18502;718
"2017-01-15 00:00:00";18453;694
"2017-01-16 00:00:00";16732;376
"2017-01-17 00:00:00";15546;807
"2017-01-18 00:00:00";14646;637
"2017-01-19 00:00:00";14934;617
"2017-01-20 00:00:00";16163;523
"2017-01-21 00:00:00";18427;814
"2017-01-22 00:00:00";19036;415
"2017-01-23 00:00:00";15054;574
"2017-01-24 00:00:00";15148;940
"2017-01-25 00:00:00";15002;540
"2017-01-26 00:00:00";15238;841
"2017-01-27 00:00:00";15992;377
"2017-01-28 00:00:00";18729;1123
"2017-01-29 00:00:00";18926;307
"2017-01-30 00:00:00";15534;678
"2017-01-31 00:00:00";14873;328
"2017-02-01 00:00:00";15003;1169
"2017-02-02 00:00:00";14518;358
"2017-02-03 00:00:00";15709;650
"2017-02-04 00:00:00";18399;1199
"2017-02-05 00:00:00";18499;715
"2017-02-06 00:00:00";15071;515
"2017-02-07 00:00:00";14673;926
"2017-02-08 00:00:00";14640;622
"2017-02-09 00:00:00";14434;564
"2017-02-10 00:00:00";14987;487
"2017-02-11 00:00:00";17684;719
"2017-02-12 00:00:00";18497;508
"2017-02-13 00:00:00";15333;285
"2017-02-14 00:00:00";14269;566
"2017-02-15 00:00:00";14591;543
"2017-02-16 00:00:00";14056;510
"2017-02-17 00:00:00";15537;486
"2017-02-18 00:00:00";18258;551
"2017-02-19 00:00:00";18421;953
"2017-02-20 00:00:00";16528;1269
"2017-02-21 00:00:00";15218;681
"2017-02-22 00:00:00";15141;581
"2017-02-23 00:00:00";14481;1333
"2017-02-24 00:00:00";15495;1135
"2017-02-25 00:00:00";17798;717
"2017-02-26 00:00:00";17975;541
"2017-02-27 00:00:00";14730;318
"2017-02-28 00:00:00";14451;522
"2017-03-01 00:00:00";13823;599
"2017-03-02 00:00:00";14221;600
"2017-03-03 00:00:00";14814;622
"2017-03-04 00:00:00";17987;1017
"2017-03-05 00:00:00";18082;432
"2017-03-06 00:00:00";14826;391
"2017-03-07 00:00:00";15391;602
"2017-03-08 00:00:00";14775;773
"2017-03-09 00:00:00";14486;765
"2017-03-10 00:00:00";15507;728
"2017-03-11 00:00:00";18313;956
"2017-03-12 00:00:00";18680;1272
"2017-03-13 00:00:00";15555;638
"2017-03-14 00:00:00";15665;1205
"2017-03-15 00:00:00";15269;1508
"2017-03-16 00:00:00";19439;2033
"2017-03-17 00:00:00";18367;1428
"2017-03-18 00:00:00";21160;918
"2017-03-19 00:00:00";21010;966
"2017-03-20 00:00:00";16918;580
"2017-03-21 00:00:00";10073;602
"2017-03-22 00:00:00";6871;725
"2017-03-23 00:00:00";15184;729
"2017-03-24 00:00:00";16540;734
"2017-03-25 00:00:00";18626;1336
"2017-03-26 00:00:00";18851;673
"2017-03-27 00:00:00";14882;629
"2017-03-28 00:00:00";15173;950
"2017-03-29 00:00:00";15052;585
"2017-03-30 00:00:00";14486;633
"2017-03-31 00:00:00";21299;1215
"2017-04-01 00:00:00";22217;852
"2017-04-02 00:00:00";20710;462
"2017-04-03 00:00:00";15867;468
"2017-04-04 00:00:00";14596;538
"2017-04-05 00:00:00";14651;497
"2017-04-06 00:00:00";14277;1056
"2017-04-07 00:00:00";15481;403
"2017-04-08 00:00:00";17463;1952
"2017-04-09 00:00:00";17250;811
"2017-04-10 00:00:00";14978;582
"2017-04-11 00:00:00";14444;821
"2017-04-12 00:00:00";13872;291
"2017-04-13 00:00:00";14148;2436
"2017-04-14 00:00:00";16541;464
"2017-04-15 00:00:00";17352;1396
"2017-04-16 00:00:00";17330;736
"2017-04-17 00:00:00";16137;808
"2017-04-18 00:00:00";14301;546
"2017-04-19 00:00:00";14642;904
"2017-04-20 00:00:00";14685;784
"2017-04-21 00:00:00";15092;278
"2017-04-22 00:00:00";17513;613
"2017-04-23 00:00:00";17513;658
"2017-04-24 00:00:00";13297;790
"2017-04-25 00:00:00";13743;1101
"2017-04-26 00:00:00";13790;616
"2017-04-27 00:00:00";13591;1002
"2017-04-28 00:00:00";14359;542
"2017-04-29 00:00:00";16426;917
"2017-04-30 00:00:00";17043;1393
"2017-05-01 00:00:00";14719;597
"2017-05-02 00:00:00";13973;539
"2017-05-03 00:00:00";13920;626
"2017-05-04 00:00:00";13942;617
"2017-05-05 00:00:00";15321;530
"2017-05-06 00:00:00";18482;697
"2017-05-07 00:00:00";18709;1066
"2017-05-08 00:00:00";15889;919
"2017-05-09 00:00:00";15645;2296
"2017-05-10 00:00:00";14496;671
"2017-05-11 00:00:00";14020;965
"2017-05-12 00:00:00";15167;596
"2017-05-13 00:00:00";17266;667
"2017-05-14 00:00:00";17104;681
"2017-05-15 00:00:00";14593;1494
"2017-05-16 00:00:00";14308;2208
"2017-05-17 00:00:00";13622;943
"2017-05-18 00:00:00";13722;1710
"2017-05-19 00:00:00";14943;384
"2017-05-20 00:00:00";16656;688
"2017-05-21 00:00:00";17134;768
"2017-05-22 00:00:00";14807;887
"2017-05-23 00:00:00";14835;632
"2017-05-24 00:00:00";14577;2009
"2017-05-25 00:00:00";18478;5298
"2017-05-26 00:00:00";18749;731
"2017-05-27 00:00:00";19241;2440
"2017-05-28 00:00:00";20162;988
"2017-05-29 00:00:00";19854;1268
"2017-05-30 00:00:00";17096;1059
"2017-05-31 00:00:00";16675;1377
