"DateTime";"Players"
"2023-12-28 00:00:00";25735
"2023-12-29 00:00:00";25858
"2023-12-30 00:00:00";27082
"2023-12-31 00:00:00";22591
"2024-01-01 00:00:00";27834
"2024-01-02 00:00:00";26059
"2024-01-03 00:00:00";25425
"2024-01-04 00:00:00";24932
"2024-01-05 00:00:00";25562
"2024-01-06 00:00:00";28249
"2024-01-07 00:00:00";29188
"2024-01-08 00:00:00";24407
"2024-01-09 00:00:00";24569
"2024-01-10 00:00:00";22475
"2024-01-11 00:00:00";22584
"2024-01-12 00:00:00";23547
"2024-01-13 00:00:00";25873
"2024-01-14 00:00:00";26647
"2024-01-15 00:00:00";24916
"2024-01-16 00:00:00";22982
"2024-01-17 00:00:00";22057
"2024-01-18 00:00:00";21437
"2024-01-19 00:00:00";21048
"2024-01-20 00:00:00";22541
"2024-01-21 00:00:00";23095
"2024-01-22 00:00:00";19416
"2024-01-23 00:00:00";18995
"2024-01-24 00:00:00";17142
"2024-01-25 00:00:00";17180
"2024-01-26 00:00:00";17205
"2024-01-27 00:00:00";18450
"2024-01-28 00:00:00";19157
"2024-01-29 00:00:00";16345
"2024-01-30 00:00:00";15983
"2024-01-31 00:00:00";15313
"2024-02-01 00:00:00";14918
"2024-02-02 00:00:00";15308
"2024-02-03 00:00:00";16666
"2024-02-04 00:00:00";17644
"2024-02-05 00:00:00";15341
"2024-02-06 00:00:00";15463
"2024-02-07 00:00:00";14520
"2024-02-08 00:00:00";14275
"2024-02-09 00:00:00";14419
"2024-02-10 00:00:00";15499
"2024-02-11 00:00:00";16739
"2024-02-12 00:00:00";14963
"2024-02-13 00:00:00";14678
"2024-02-14 00:00:00";13192
"2024-02-15 00:00:00";13714
"2024-02-16 00:00:00";14337
"2024-02-17 00:00:00";15725
"2024-02-18 00:00:00";16881
"2024-02-19 00:00:00";15022
"2024-02-20 00:00:00";14274
"2024-02-21 00:00:00";13559
"2024-02-22 00:00:00";12710
"2024-02-23 00:00:00";12812
"2024-02-24 00:00:00";13686
"2024-02-25 00:00:00";14669
"2024-02-26 00:00:00";12893
"2024-02-27 00:00:00";12796
"2024-02-28 00:00:00";12734
"2024-02-29 00:00:00";12417
"2024-03-01 00:00:00";12561
"2024-03-02 00:00:00";13764
"2024-03-03 00:00:00";14403
"2024-03-04 00:00:00";12400
"2024-03-05 00:00:00";12299
"2024-03-06 00:00:00";11973
"2024-03-07 00:00:00";11820
"2024-03-08 00:00:00";11809
"2024-03-09 00:00:00";12789
"2024-03-10 00:00:00";13898
"2024-03-11 00:00:00";12324
"2024-03-12 00:00:00";12365
"2024-03-13 00:00:00";11919
"2024-03-14 00:00:00";11677
"2024-03-15 00:00:00";11981
"2024-03-16 00:00:00";12910
"2024-03-17 00:00:00";14210
"2024-03-18 00:00:00";12542
"2024-03-19 00:00:00";12520
"2024-03-20 00:00:00";12024
"2024-03-21 00:00:00";11504
"2024-03-22 00:00:00";11504
"2024-03-23 00:00:00";12503
"2024-03-24 00:00:00";13129
"2024-03-25 00:00:00";11214
"2024-03-26 00:00:00";10892
"2024-03-27 00:00:00";10142
"2024-03-28 00:00:00";11410
"2024-03-29 00:00:00";11625
"2024-03-30 00:00:00";11528
"2024-03-31 00:00:00";12015
"2024-04-01 00:00:00";11375
"2024-04-02 00:00:00";12690
"2024-04-03 00:00:00";12030
"2024-04-04 00:00:00";11604
"2024-04-05 00:00:00";11553
"2024-04-06 00:00:00";12443
"2024-04-07 00:00:00";13185
"2024-04-08 00:00:00";11038
"2024-04-09 00:00:00";10393
"2024-04-10 00:00:00";10184
"2024-04-11 00:00:00";9816
"2024-04-12 00:00:00";7562
"2024-04-12 01:00:00";7548
"2024-04-12 02:00:00";7321
"2024-04-12 03:00:00";6852
"2024-04-12 04:00:00";6156
"2024-04-12 05:00:00";5432
"2024-04-12 06:00:00";5269
"2024-04-12 07:00:00";5349
"2024-04-12 08:00:00";5629
"2024-04-12 09:00:00";5882
"2024-04-12 10:00:00";6161
"2024-04-12 11:00:00";6587
"2024-04-12 12:00:00";7070
"2024-04-12 13:00:00";7525
"2024-04-12 14:00:00";7992
"2024-04-12 15:00:00";8204
"2024-04-12 16:00:00";8597
"2024-04-12 17:00:00";8953
"2024-04-12 18:00:00";9430
"2024-04-12 19:00:00";9720
"2024-04-12 20:00:00";9680
"2024-04-12 21:00:00";9446
"2024-04-12 22:00:00";8638
"2024-04-12 23:00:00";7745
"2024-04-13 00:00:00";7969
"2024-04-13 01:00:00";8009
"2024-04-13 02:00:00";7981
"2024-04-13 03:00:00";7712
"2024-04-13 04:00:00";7262
"2024-04-13 05:00:00";6686
"2024-04-13 06:00:00";6331
"2024-04-13 07:00:00";6195
"2024-04-13 08:00:00";6464
"2024-04-13 09:00:00";6739
"2024-04-13 10:00:00";7053
"2024-04-13 11:00:00";7382
"2024-04-13 12:00:00";7889
"2024-04-13 13:00:00";8545
"2024-04-13 14:00:00";8973
"2024-04-13 15:00:00";9366
"2024-04-13 16:00:00";9499
"2024-04-13 17:00:00";10028
"2024-04-13 18:00:00";10534
"2024-04-13 19:00:00";10648
"2024-04-13 20:00:00";10547
"2024-04-13 21:00:00";10168
"2024-04-13 22:00:00";9281
"2024-04-13 23:00:00";8463
"2024-04-14 00:00:00";8066
"2024-04-14 01:00:00";8060
"2024-04-14 02:00:00";7978
"2024-04-14 03:00:00";7826
"2024-04-14 04:00:00";7328
"2024-04-14 05:00:00";6684
"2024-04-14 06:00:00";6430
"2024-04-14 07:00:00";6528
"2024-04-14 08:00:00";7069
"2024-04-14 09:00:00";7416
"2024-04-14 10:00:00";7643
"2024-04-14 11:00:00";8197
"2024-04-14 12:00:00";8920
"2024-04-14 13:00:00";9233
"2024-04-14 14:00:00";9803
"2024-04-14 15:00:00";10135
"2024-04-14 16:00:00";10501
"2024-04-14 17:00:00";11049
"2024-04-14 18:00:00";11278
"2024-04-14 19:00:00";11314
"2024-04-14 20:00:00";10898
"2024-04-14 21:00:00";9920
"2024-04-14 22:00:00";8710
"2024-04-14 23:00:00";8069
"2024-04-15 00:00:00";8055
"2024-04-15 01:00:00";8050
"2024-04-15 02:00:00";7647
"2024-04-15 03:00:00";7213
"2024-04-15 04:00:00";6494
"2024-04-15 05:00:00";5751
"2024-04-15 06:00:00";5395
"2024-04-15 07:00:00";5519
"2024-04-15 08:00:00";5731
"2024-04-15 09:00:00";5977
"2024-04-15 10:00:00";6298
"2024-04-15 11:00:00";6618
"2024-04-15 12:00:00";7088
"2024-04-15 13:00:00";7476
"2024-04-15 14:00:00";7803
"2024-04-15 15:00:00";8248
"2024-04-15 16:00:00";8807
"2024-04-15 17:00:00";9464
"2024-04-15 18:00:00";9878
"2024-04-15 19:00:00";9906
"2024-04-15 20:00:00";9443
"2024-04-15 21:00:00";8541
"2024-04-15 22:00:00";7657
"2024-04-15 23:00:00";7329
"2024-04-16 00:00:00";7644
"2024-04-16 01:00:00";7749
"2024-04-16 02:00:00";7644
"2024-04-16 03:00:00";7057
"2024-04-16 04:00:00";6431
"2024-04-16 05:00:00";5779
"2024-04-16 06:00:00";5394
"2024-04-16 07:00:00";5571
"2024-04-16 08:00:00";5882
"2024-04-16 09:00:00";6126
"2024-04-16 10:00:00";6277
"2024-04-16 11:00:00";6833
"2024-04-16 12:00:00";7025
"2024-04-16 13:00:00";7345
"2024-04-16 14:00:00";7940
"2024-04-16 15:00:00";8387
"2024-04-16 16:00:00";8846
"2024-04-16 17:00:00";9385
"2024-04-16 18:00:00";9856
"2024-04-16 19:00:00";9786
"2024-04-16 20:00:00";9312
"2024-04-16 21:00:00";8520
"2024-04-16 22:00:00";7582
"2024-04-16 23:00:00";7012
"2024-04-17 00:00:00";7213
"2024-04-17 01:00:00";7525
"2024-04-17 02:00:00";7520
"2024-04-17 03:00:00";7364
"2024-04-17 04:00:00";6519
"2024-04-17 05:00:00";5731
"2024-04-17 06:00:00";4000
"2024-04-17 07:00:00";2310
"2024-04-17 08:00:00";3950
"2024-04-17 09:00:00";4861
"2024-04-17 10:00:00";5403
"2024-04-17 11:00:00";5734
"2024-04-17 12:00:00";6355
"2024-04-17 13:00:00";6974
"2024-04-17 14:00:00";7466
"2024-04-17 15:00:00";8004
"2024-04-17 16:00:00";8757
"2024-04-17 17:00:00";9258
"2024-04-17 18:00:00";9472
"2024-04-17 19:00:00";9436
"2024-04-17 20:00:00";9116
"2024-04-17 21:00:00";8406
"2024-04-17 22:00:00";7457
"2024-04-17 23:00:00";7060
"2024-04-18 00:00:00";7317
"2024-04-18 01:00:00";7355
"2024-04-18 02:00:00";7061
"2024-04-18 03:00:00";6756
"2024-04-18 04:00:00";6306
"2024-04-18 05:00:00";5707
"2024-04-18 06:00:00";5423
"2024-04-18 07:00:00";5580
"2024-04-18 08:00:00";5934
"2024-04-18 09:00:00";6347
"2024-04-18 10:00:00";6477
"2024-04-18 11:00:00";6884
"2024-04-18 12:00:00";7258
"2024-04-18 13:00:00";7763
"2024-04-18 14:00:00";8128
"2024-04-18 15:00:00";8599
"2024-04-18 16:00:00";8865
"2024-04-18 17:00:00";9403
"2024-04-18 18:00:00";9587
"2024-04-18 19:00:00";9619
"2024-04-18 20:00:00";9365
"2024-04-18 21:00:00";8608
"2024-04-18 22:00:00";7775
"2024-04-18 23:00:00";7239
"2024-04-19 00:00:00";7368
"2024-04-19 01:00:00";7417
"2024-04-19 02:00:00";7386
"2024-04-19 03:00:00";7071
"2024-04-19 04:00:00";6312
"2024-04-19 05:00:00";5575
"2024-04-19 06:00:00";5608
"2024-04-19 07:00:00";5826
"2024-04-19 08:00:00";6171
"2024-04-19 09:00:00";6489
"2024-04-19 10:00:00";6783
"2024-04-19 11:00:00";7117
"2024-04-19 12:00:00";7524
"2024-04-19 13:00:00";7947
"2024-04-19 14:00:00";8447
"2024-04-19 15:00:00";8838
"2024-04-19 16:00:00";9044
"2024-04-19 17:00:00";9567
"2024-04-19 18:00:00";9851
"2024-04-19 19:00:00";9927
"2024-04-19 20:00:00";9842
"2024-04-19 21:00:00";9302
"2024-04-19 22:00:00";8562
"2024-04-19 23:00:00";7932
"2024-04-20 00:00:00";7783
"2024-04-20 01:00:00";7904
"2024-04-20 02:00:00";7844
"2024-04-20 03:00:00";7616
"2024-04-20 04:00:00";7328
"2024-04-20 05:00:00";6710
"2024-04-20 06:00:00";6455
"2024-04-20 07:00:00";6677
"2024-04-20 08:00:00";6997
"2024-04-20 09:00:00";7303
"2024-04-20 10:00:00";7653
"2024-04-20 11:00:00";8105
"2024-04-20 12:00:00";8595
"2024-04-20 13:00:00";9175
"2024-04-20 14:00:00";9653
"2024-04-20 15:00:00";9821
"2024-04-20 16:00:00";9990
"2024-04-20 17:00:00";10199
"2024-04-20 18:00:00";10577
"2024-04-20 19:00:00";10725
"2024-04-20 20:00:00";10606
"2024-04-20 21:00:00";10065
"2024-04-20 22:00:00";9175
"2024-04-20 23:00:00";8420
"2024-04-21 00:00:00";8000
"2024-04-21 01:00:00";7966
"2024-04-21 02:00:00";7927
"2024-04-21 03:00:00";7589
"2024-04-21 04:00:00";7207
"2024-04-21 05:00:00";6617
"2024-04-21 06:00:00";6487
"2024-04-21 07:00:00";6657
"2024-04-21 08:00:00";7181
"2024-04-21 09:00:00";7724
"2024-04-21 10:00:00";8113
"2024-04-21 11:00:00";8690
"2024-04-21 12:00:00";9108
"2024-04-21 13:00:00";9862
"2024-04-21 14:00:00";10385
"2024-04-21 15:00:00";10608
"2024-04-21 16:00:00";10820
"2024-04-21 17:00:00";11155
"2024-04-21 18:00:00";11355
"2024-04-21 19:00:00";11327
"2024-04-21 20:00:00";10959
"2024-04-21 21:00:00";9839
"2024-04-21 22:00:00";8540
"2024-04-21 23:00:00";7790
"2024-04-22 00:00:00";7610
"2024-04-22 01:00:00";7664
"2024-04-22 02:00:00";7480
"2024-04-22 03:00:00";7051
"2024-04-22 04:00:00";6494
"2024-04-22 05:00:00";5951
"2024-04-22 06:00:00";5603
"2024-04-22 07:00:00";5570
"2024-04-22 08:00:00";5860
"2024-04-22 09:00:00";6195
"2024-04-22 10:00:00";6380
"2024-04-22 11:00:00";6851
"2024-04-22 12:00:00";7234
"2024-04-22 13:00:00";7746
"2024-04-22 14:00:00";8076
"2024-04-22 15:00:00";8582
"2024-04-22 16:00:00";9182
"2024-04-22 17:00:00";9773
"2024-04-22 18:00:00";9921
"2024-04-22 19:00:00";9967
"2024-04-22 20:00:00";9605
"2024-04-22 21:00:00";8759
"2024-04-22 22:00:00";7798
"2024-04-22 23:00:00";7434
"2024-04-23 00:00:00";7581
"2024-04-23 01:00:00";7606
"2024-04-23 02:00:00";7418
"2024-04-23 03:00:00";7025
"2024-04-23 04:00:00";6497
"2024-04-23 05:00:00";5823
"2024-04-23 06:00:00";5611
"2024-04-23 07:00:00";5614
"2024-04-23 08:00:00";5860
"2024-04-23 09:00:00";6210
"2024-04-23 10:00:00";6420
"2024-04-23 11:00:00";6904
"2024-04-23 12:00:00";7069
"2024-04-23 13:00:00";7581
"2024-04-23 14:00:00";8209
"2024-04-23 15:00:00";8624
"2024-04-23 16:00:00";8918
"2024-04-23 17:00:00";9586
"2024-04-23 18:00:00";10012
"2024-04-23 19:00:00";10033
"2024-04-23 20:00:00";9290
"2024-04-23 21:00:00";8477
"2024-04-23 22:00:00";7454
"2024-04-23 23:00:00";6868
"2024-04-24 00:00:00";7209
"2024-04-24 01:00:00";7355
"2024-04-24 02:00:00";7246
"2024-04-24 03:00:00";7020
"2024-04-24 04:00:00";6577
"2024-04-24 05:00:00";5720
"2024-04-24 06:00:00";5370
"2024-04-24 07:00:00";5447
"2024-04-24 08:00:00";5774
"2024-04-24 09:00:00";5966
"2024-04-24 10:00:00";6185
"2024-04-24 11:00:00";6462
"2024-04-24 12:00:00";6933
"2024-04-24 13:00:00";7355
"2024-04-24 14:00:00";7861
"2024-04-24 15:00:00";8264
"2024-04-24 16:00:00";8679
"2024-04-24 17:00:00";9154
"2024-04-24 18:00:00";9457
"2024-04-24 19:00:00";9449
"2024-04-24 20:00:00";9040
"2024-04-24 21:00:00";8234
"2024-04-24 22:00:00";7405
"2024-04-24 23:00:00";7070
"2024-04-25 00:00:00";7316
"2024-04-25 01:00:00";7380
"2024-04-25 02:00:00";7317
"2024-04-25 03:00:00";6910
"2024-04-25 04:00:00";6394
"2024-04-25 05:00:00";5719
"2024-04-25 06:00:00";5405
"2024-04-25 07:00:00";5565
"2024-04-25 08:00:00";5865
"2024-04-25 09:00:00";6128
"2024-04-25 10:00:00";6215
"2024-04-25 11:00:00";6520
"2024-04-25 12:00:00";6965
"2024-04-25 13:00:00";7396
"2024-04-25 14:00:00";7824
"2024-04-25 15:00:00";8134
"2024-04-25 16:00:00";8514
"2024-04-25 17:00:00";8933
"2024-04-25 18:00:00";9052
"2024-04-25 19:00:00";8972
"2024-04-25 20:00:00";8805
"2024-04-25 21:00:00";8129
"2024-04-25 22:00:00";7272
"2024-04-25 23:00:00";6870
"2024-04-26 00:00:00";7029
"2024-04-26 01:00:00";7215
"2024-04-26 02:00:00";7190
"2024-04-26 03:00:00";6894
"2024-04-26 04:00:00";6147
"2024-04-26 05:00:00";5385
"2024-04-26 06:00:00";5426
"2024-04-26 07:00:00";5506
"2024-04-26 08:00:00";5798
"2024-04-26 09:00:00";6063
"2024-04-26 10:00:00";6160
"2024-04-26 11:00:00";6665
"2024-04-26 12:00:00";7189
"2024-04-26 13:00:00";7511
"2024-04-26 14:00:00";7989
"2024-04-26 15:00:00";8226
"2024-04-26 16:00:00";8381
"2024-04-26 17:00:00";8717
"2024-04-26 18:00:00";8944
"2024-04-26 19:00:00";9183
"2024-04-26 20:00:00";9096
"2024-04-26 21:00:00";8662
"2024-04-26 22:00:00";7914
"2024-04-26 23:00:00";7399
"2024-04-27 00:00:00";7485
"2024-04-27 01:00:00";7636
"2024-04-27 02:00:00";7598
"2024-04-27 03:00:00";7443
"2024-04-27 04:00:00";7062
"2024-04-27 05:00:00";6524
"2024-04-27 06:00:00";6244
"2024-04-27 07:00:00";6184
"2024-04-27 08:00:00";6493
"2024-04-27 09:00:00";6774
"2024-04-27 10:00:00";6966
"2024-04-27 11:00:00";7426
"2024-04-27 12:00:00";7706
"2024-04-27 13:00:00";8283
"2024-04-27 14:00:00";8675
"2024-04-27 15:00:00";8886
"2024-04-27 16:00:00";9057
"2024-04-27 17:00:00";9524
"2024-04-27 18:00:00";9865
"2024-04-27 19:00:00";9996
"2024-04-27 20:00:00";9742
"2024-04-27 21:00:00";9412
"2024-04-27 22:00:00";8644
"2024-04-27 23:00:00";7930
"2024-04-28 00:00:00";7656
"2024-04-28 01:00:00";7657
"2024-04-28 02:00:00";7313
"2024-04-28 03:00:00";7171
"2024-04-28 04:00:00";6773
"2024-04-28 05:00:00";6342
"2024-04-28 06:00:00";6184
"2024-04-28 07:00:00";6372
"2024-04-28 08:00:00";6709
"2024-04-28 09:00:00";7237
"2024-04-28 10:00:00";7506
"2024-04-28 11:00:00";7919
"2024-04-28 12:00:00";8331
"2024-04-28 13:00:00";8892
"2024-04-28 14:00:00";9475
"2024-04-28 15:00:00";9675
"2024-04-28 16:00:00";9918
"2024-04-28 17:00:00";10038
"2024-04-28 18:00:00";10339
"2024-04-28 19:00:00";10323
"2024-04-28 20:00:00";10087
"2024-04-28 21:00:00";9169
"2024-04-28 22:00:00";8050
"2024-04-28 23:00:00";7512
"2024-04-29 00:00:00";7436
"2024-04-29 01:00:00";7419
"2024-04-29 02:00:00";7263
"2024-04-29 03:00:00";6796
"2024-04-29 04:00:00";6222
"2024-04-29 05:00:00";5658
"2024-04-29 06:00:00";5263
"2024-04-29 07:00:00";5267
"2024-04-29 08:00:00";5542
"2024-04-29 09:00:00";5732
"2024-04-29 10:00:00";5831
"2024-04-29 11:00:00";6204
"2024-04-29 12:00:00";6444
"2024-04-29 13:00:00";6746
"2024-04-29 14:00:00";7051
"2024-04-29 15:00:00";7449
"2024-04-29 16:00:00";7914
"2024-04-29 17:00:00";8249
"2024-04-29 18:00:00";8633
"2024-04-29 19:00:00";8690
"2024-04-29 20:00:00";8462
"2024-04-29 21:00:00";7921
"2024-04-29 22:00:00";7091
"2024-04-29 23:00:00";6950
"2024-04-30 00:00:00";7027
"2024-04-30 01:00:00";7029
"2024-04-30 02:00:00";6918
"2024-04-30 03:00:00";6701
"2024-04-30 04:00:00";6189
"2024-04-30 05:00:00";5594
"2024-04-30 06:00:00";5286
"2024-04-30 07:00:00";5254
"2024-04-30 08:00:00";5562
"2024-04-30 09:00:00";5844
"2024-04-30 10:00:00";5937
"2024-04-30 11:00:00";6239
"2024-04-30 12:00:00";6608
"2024-04-30 13:00:00";6933
"2024-04-30 14:00:00";7332
"2024-04-30 15:00:00";7582
"2024-04-30 16:00:00";7904
"2024-04-30 17:00:00";8431
"2024-04-30 18:00:00";8742
"2024-04-30 19:00:00";8879
"2024-04-30 20:00:00";8819
"2024-04-30 21:00:00";8178
"2024-04-30 22:00:00";7633
"2024-04-30 23:00:00";7150
"2024-05-01 00:00:00";7148
"2024-05-01 01:00:00";7214
"2024-05-01 02:00:00";7233
"2024-05-01 03:00:00";6981
"2024-05-01 04:00:00";6380
"2024-05-01 05:00:00";5898
"2024-05-01 06:00:00";4024
"2024-05-01 07:00:00";1392
"2024-05-01 08:00:00";4037
"2024-05-01 09:00:00";5385
"2024-05-01 10:00:00";5739
"2024-05-01 11:00:00";6269
"2024-05-01 12:00:00";6677
"2024-05-01 13:00:00";7029
"2024-05-01 14:00:00";7434
"2024-05-01 15:00:00";7739
"2024-05-01 16:00:00";8053
"2024-05-01 17:00:00";8359
"2024-05-01 18:00:00";8673
"2024-05-01 19:00:00";8694
"2024-05-01 20:00:00";8307
"2024-05-01 21:00:00";7573
"2024-05-01 22:00:00";6627
"2024-05-01 23:00:00";6213
"2024-05-02 00:00:00";6581
"2024-05-02 01:00:00";6593
"2024-05-02 02:00:00";6515
"2024-05-02 03:00:00";5969
"2024-05-02 04:00:00";5769
"2024-05-02 05:00:00";5073
"2024-05-02 06:00:00";4841
"2024-05-02 07:00:00";4941
"2024-05-02 08:00:00";5134
"2024-05-02 09:00:00";5356
"2024-05-02 10:00:00";5472
"2024-05-02 11:00:00";5821
"2024-05-02 12:00:00";6174
"2024-05-02 13:00:00";6593
"2024-05-02 14:00:00";6759
"2024-05-02 15:00:00";7089
"2024-05-02 16:00:00";7372
"2024-05-02 17:00:00";7957
"2024-05-02 18:00:00";8231
"2024-05-02 19:00:00";8280
"2024-05-02 20:00:00";7940
"2024-05-02 21:00:00";7299
"2024-05-02 22:00:00";6595
"2024-05-02 23:00:00";6253
"2024-05-03 00:00:00";6574
"2024-05-03 01:00:00";6683
"2024-05-03 02:00:00";6635
"2024-05-03 03:00:00";6197
"2024-05-03 04:00:00";5574
"2024-05-03 05:00:00";4913
"2024-05-03 06:00:00";4909
"2024-05-03 07:00:00";5034
"2024-05-03 08:00:00";5285
"2024-05-03 09:00:00";5610
"2024-05-03 10:00:00";5656
"2024-05-03 11:00:00";6260
"2024-05-03 12:00:00";6513
"2024-05-03 13:00:00";6904
"2024-05-03 14:00:00";7196
"2024-05-03 15:00:00";7481
"2024-05-03 16:00:00";7703
"2024-05-03 17:00:00";7970
"2024-05-03 18:00:00";8411
"2024-05-03 19:00:00";8472
"2024-05-03 20:00:00";8333
"2024-05-03 21:00:00";8039
"2024-05-03 22:00:00";7324
"2024-05-03 23:00:00";6780
"2024-05-04 00:00:00";6681
"2024-05-04 01:00:00";6832
"2024-05-04 02:00:00";6813
"2024-05-04 03:00:00";6592
"2024-05-04 04:00:00";6336
"2024-05-04 05:00:00";5843
"2024-05-04 06:00:00";5523
"2024-05-04 07:00:00";5538
"2024-05-04 08:00:00";5754
"2024-05-04 09:00:00";6166
"2024-05-04 10:00:00";6349
"2024-05-04 11:00:00";6862
"2024-05-04 12:00:00";7266
"2024-05-04 13:00:00";7662
"2024-05-04 14:00:00";8017
"2024-05-04 15:00:00";8236
"2024-05-04 16:00:00";8334
"2024-05-04 17:00:00";8682
"2024-05-04 18:00:00";9037
"2024-05-04 19:00:00";9289
"2024-05-04 20:00:00";9262
"2024-05-04 21:00:00";8740
"2024-05-04 22:00:00";8050
"2024-05-04 23:00:00";7357
"2024-05-05 00:00:00";7008
"2024-05-05 01:00:00";7031
"2024-05-05 02:00:00";6945
"2024-05-05 03:00:00";6709
"2024-05-05 04:00:00";6344
"2024-05-05 05:00:00";5862
"2024-05-05 06:00:00";5633
"2024-05-05 07:00:00";5893
"2024-05-05 08:00:00";6291
"2024-05-05 09:00:00";6761
"2024-05-05 10:00:00";6903
"2024-05-05 11:00:00";7330
"2024-05-05 12:00:00";7696
"2024-05-05 12:30:00";7557
"2024-05-05 12:40:00";7592
"2024-05-05 12:50:00";7696
"2024-05-05 13:00:00";7760
"2024-05-05 13:10:00";7828
"2024-05-05 13:20:00";7899
"2024-05-05 13:30:00";8048
"2024-05-05 13:40:00";8111
"2024-05-05 13:50:00";8233
"2024-05-05 14:00:00";8292
"2024-05-05 14:10:00";8365
"2024-05-05 14:20:00";8446
"2024-05-05 14:30:00";8506
"2024-05-05 14:40:00";8575
"2024-05-05 14:50:00";8683
"2024-05-05 15:00:00";8733
"2024-05-05 15:10:00";8803
"2024-05-05 15:20:00";8882
"2024-05-05 15:30:00";8919
"2024-05-05 15:40:00";8970
"2024-05-05 15:50:00";9023
"2024-05-05 16:00:00";9076
"2024-05-05 16:10:00";9074
"2024-05-05 16:20:00";9076
"2024-05-05 16:30:00";9059
"2024-05-05 16:40:00";9084
"2024-05-05 16:50:00";9106
"2024-05-05 17:00:00";9194
"2024-05-05 17:10:00";9212
"2024-05-05 17:20:00";9278
"2024-05-05 17:30:00";9289
"2024-05-05 17:40:00";9334
"2024-05-05 17:50:00";9427
"2024-05-05 18:00:00";9519
"2024-05-05 18:10:00";9581
"2024-05-05 18:20:00";9589
"2024-05-05 18:30:00";9652
"2024-05-05 18:40:00";9688
"2024-05-05 18:50:00";9766
"2024-05-05 19:00:00";9783
"2024-05-05 19:10:00";9799
"2024-05-05 19:20:00";9771
"2024-05-05 19:30:00";9709
"2024-05-05 19:40:00";9613
"2024-05-05 19:50:00";9545
"2024-05-05 20:00:00";9455
"2024-05-05 20:10:00";9388
"2024-05-05 20:20:00";9196
"2024-05-05 20:30:00";9100
"2024-05-05 20:40:00";8955
"2024-05-05 20:50:00";8828
"2024-05-05 21:00:00";8667
"2024-05-05 21:10:00";8516
"2024-05-05 21:20:00";8376
"2024-05-05 21:30:00";8194
"2024-05-05 21:40:00";7954
"2024-05-05 21:50:00";7835
"2024-05-05 22:00:00";7669
"2024-05-05 22:10:00";7501
"2024-05-05 22:20:00";7362
"2024-05-05 22:30:00";7276
"2024-05-05 22:40:00";7192
"2024-05-05 22:50:00";7176
"2024-05-05 23:00:00";7145
"2024-05-05 23:10:00";7073
"2024-05-05 23:20:00";7009
"2024-05-05 23:30:00";6977
"2024-05-05 23:40:00";6955
"2024-05-05 23:50:00";6943
"2024-05-06 00:00:00";6942
"2024-05-06 00:10:00";6974
"2024-05-06 00:20:00";6933
"2024-05-06 00:30:00";6889
"2024-05-06 00:40:00";6901
"2024-05-06 00:50:00";6892
"2024-05-06 01:00:00";6870
"2024-05-06 01:10:00";6879
"2024-05-06 01:20:00";6919
"2024-05-06 01:30:00";6904
"2024-05-06 01:40:00";6882
"2024-05-06 01:50:00";6854
"2024-05-06 02:00:00";6765
"2024-05-06 02:10:00";6717
"2024-05-06 02:20:00";6676
"2024-05-06 02:30:00";6633
"2024-05-06 02:40:00";6519
"2024-05-06 02:50:00";6392
"2024-05-06 03:00:00";6314
"2024-05-06 03:10:00";6210
"2024-05-06 03:20:00";6124
"2024-05-06 03:30:00";6022
"2024-05-06 03:40:00";6014
"2024-05-06 03:50:00";5963
"2024-05-06 04:00:00";5877
"2024-05-06 04:10:00";5798
"2024-05-06 04:20:00";5692
"2024-05-06 04:30:00";5649
"2024-05-06 04:40:00";5549
"2024-05-06 04:50:00";5400
"2024-05-06 05:00:00";5325
"2024-05-06 05:10:00";5241
"2024-05-06 05:20:00";5202
"2024-05-06 05:30:00";5143
"2024-05-06 05:40:00";5069
"2024-05-06 05:50:00";5057
"2024-05-06 06:00:00";5017
"2024-05-06 06:10:00";5020
"2024-05-06 06:20:00";4971
"2024-05-06 06:30:00";4955
"2024-05-06 06:40:00";4958
"2024-05-06 06:50:00";4957
"2024-05-06 07:00:00";4960
"2024-05-06 07:10:00";4962
"2024-05-06 07:20:00";5019
"2024-05-06 07:30:00";5071
"2024-05-06 07:40:00";5144
"2024-05-06 07:50:00";5152
"2024-05-06 08:00:00";5150
"2024-05-06 08:10:00";5166
"2024-05-06 08:20:00";5206
"2024-05-06 08:30:00";5226
"2024-05-06 08:40:00";5320
"2024-05-06 08:50:00";5357
"2024-05-06 09:00:00";5443
"2024-05-06 09:10:00";5463
"2024-05-06 09:20:00";5499
"2024-05-06 09:30:00";5571
"2024-05-06 09:40:00";5585
"2024-05-06 09:50:00";5621
"2024-05-06 10:00:00";5630
"2024-05-06 10:10:00";5684
"2024-05-06 10:20:00";5755
"2024-05-06 10:30:00";5783
"2024-05-06 10:40:00";5800
"2024-05-06 10:50:00";5863
"2024-05-06 11:00:00";5889
"2024-05-06 11:10:00";5962
"2024-05-06 11:20:00";6031
"2024-05-06 11:30:00";6099
"2024-05-06 11:40:00";6148
"2024-05-06 11:50:00";6204
"2024-05-06 12:00:00";6230
"2024-05-06 12:10:00";6263
"2024-05-06 12:20:00";6319
"2024-05-06 12:30:00";6380
"2024-05-06 12:40:00";6392
"2024-05-06 12:50:00";6433
"2024-05-06 13:00:00";6503
"2024-05-06 13:10:00";6550
"2024-05-06 13:20:00";6582
"2024-05-06 13:30:00";6577
